,Reaction,Name,ModelSEED_id,MetaNetX,KEGG_id,ecNumber,BIGG_id,KEGG_id2,Substrates,Substrate Name,Substrate SMILE
1440,GLNSP2,glutamine synthetase (uaaGgla),rxn03407,MNXR83020,None,6.3.1.2,GLNSP2,R05030,"['atp[c]', 'nh4[c]', 'uaaGgla[c]']","['ATP', 'Ammonium', 'Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', '[NH4+]', 'CC(C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)NC(=O)C(C)OC1C(C(OC(C1OC2C(C(C(C(O2)CO)O)O)NC(=O)C)CO)OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)NC(=O)C']"
1441,GLNSP3,glutamine synthetase (uaagmda),rxn03409,MNXR83021,None,6.3.1.2,GLNSP3,None,"['atp[c]', 'nh4[c]', 'uaagmda[c]']","['ATP', 'Ammonium', 'Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', '[NH4+]', None]"
1442,GLTMN_GLC_GLCAASEepp,"Galantamine Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['gltmn_glc[p]', 'h2o[p]']","['Galantamine Glucuronide', 'Water']","[None, 'O']"
1443,GLTMN_GLCtex,Galantamine Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['gltmn_glc[e]'],['Galantamine Glucuronide'],[None]
1444,GLTMNtex,Galantamine diffusion extracellular to periplasm,None,None,None,None,None,None,['gltmn[e]'],['Galantamine'],['CN1CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O']
1445,GLU5K,glutamate 5-kinase,rxn00179,MNXR32778,None,2.7.2.11,GLU5K,R00239,"['atp[c]', 'glu_L[c]']","['ATP', 'L-glutamate']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(CC(=O)O)C(C(=O)O)N']"
1446,GLUABUTt7pp,"4-aminobutyrate/glutamate antiport, periplasmatic",None,None,None,None,None,None,"['4abut[c]', 'glu_L[p]']","['4-Aminobutanoate', 'L-glutamate']","['C(CC(=O)O)CN', 'C(CC(=O)O)C(C(=O)O)N']"
1447,GLUDC,Glutamate Decarboxylase,rxn00194,MNXR95942,R00261,4.1.1.15,GAD1; GLUDC,R00261,"['glu_L[c]', 'h[c]']","['L-glutamate', 'proton']","['C(CC(=O)O)C(C(=O)O)N', '[H+]']"
1448,GLUDxi,glutamate dehydrogenase (NAD),rxn00182,MNXR82979,None,1.4.1.4,GDH2; GLUDx; GLUDxi,R00243,"['glu_L[c]', 'h2o[c]', 'nad[c]']","['L-glutamate', 'Water', 'Nicotinamide adenine dinucleotide']","['C(CC(=O)O)C(C(=O)O)N', 'O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N']"
1449,GLUDy,glutamate dehydrogenase (NADP),rxn00184,MNXR82980,None,1.4.1.4,GDH1; GDH3; GLUDy; GLUDyi,R00248,"['glu_L[c]', 'h2o[c]', 'nadp[c]']","['L-glutamate', 'Water', 'Nicotinamide adenine dinucleotide phosphate']","['C(CC(=O)O)C(C(=O)O)N', 'O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N']"
1450,GLUFORT,Glutamate formiminotransferase (EC 2.1.2.5) @ Glutamate formyltransferase,rxn01641,MNXR32839,None,2.1.2.5,None,R02287,"['5forthf[c]', 'glu_L[c]']","['5-Formiminotetrahydrofolate', 'L-glutamate']","['C1C(N(C2=C(N1)N=C(NC2=O)N)C=N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O', 'C(CC(=O)O)C(C(=O)O)N']"
1451,GLUN,glutaminase,rxn00189,MNXR100030,R00256,"1.4.1.13, 1.4.7.1, 3.5.1.2, 3.5.1.38, 4.3.3.6, 6.3.4.2, 6.3.5.2, 6.3.5.4, 6.3.5.5",GLUN; GLUNpp; U42; U43,R00256,"['gln_L[c]', 'h2o[c]']","['L-glutamine', 'Water']","['C(CC(=O)N)C(C(=O)O)N', 'O']"
1452,GLUOX,L-Glutamate:NADP+ oxidoreductase (transaminating),rxn00085,MNXR31609,None,1.4.1.13,GLUSy,R00114,"['glu_L[c]', 'nadp[c]']","['L-glutamate', 'Nicotinamide adenine dinucleotide phosphate']","['C(CC(=O)O)C(C(=O)O)N', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N']"
1453,GLUPRT,Glutamine Phosphoribosyldiphosphate Amidotransferase,rxn00790,MNXR100287,R01072,2.4.2.14,ADE4; GLUPRT,R01072,"['gln_L[c]', 'h2o[c]', 'prpp[c]']","['L-glutamine', 'Water', '5-Phospho-alpha-D-ribose 1-diphosphate']","['C(CC(=O)N)C(C(=O)O)N', 'O', 'C(C1C(C(C(O1)OP(=O)(O)OP(=O)(O)O)O)O)OP(=O)(O)O']"
1454,GLUR,glutamate racemase,rxn00193,MNXR31606,None,5.1.1.3,GLUR,R00260,['glu_D[c]'],['D-Glutamate'],['C(CC(=O)O)C(C(=O)O)N']
1455,GLUSx,glutamate synthase (NADH2),rxn00069,MNXR31608,None,1.4.1.13,GLT1; GLUSx,R00093,"['akg[c]', 'gln_L[c]', 'h[c]', 'nadh[c]']","['2-Oxoglutarate', 'L-glutamine', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","['C(CC(=O)O)C(=O)C(=O)O', 'C(CC(=O)N)C(C(=O)O)N', '[H+]', None]"
1456,GLUSy,glutamate synthase (NADPH),None,None,None,1.4.1.13,None,None,"['akg[c]', 'gln_L[c]', 'h[c]', 'nadph[c]']","['2-Oxoglutarate', 'L-glutamine', 'proton', 'Nicotinamide adenine dinucleotide phosphate - reduced']","['C(CC(=O)O)C(=O)C(=O)O', 'C(CC(=O)N)C(C(=O)O)N', '[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O']"
1457,GLUTRS,Glutamyl-tRNA synthetase,rxn06937,MNXR48752,None,6.1.1.17,GLUTRS; GLUTRSm,R05578,"['atp[c]', 'glu_L[c]', 'trnaglu[c]']","['ATP', 'L-glutamate', 'tRNA (Glu)']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(CC(=O)O)C(C(=O)O)N', None]"
1458,GLU_Ltex,L-glutamate diffusion extracellular to periplasm,rxn08633,None,None,None,AGP1_1; AGP3_1; DIP5_1; GAP1_1; GLUt7m; GLUtex; STL1_3; STL1_4,None,['glu_L[e]'],['L-glutamate'],['C(CC(=O)O)C(C(=O)O)N']
1459,GLXCL,glyoxalate carboligase,rxn00010,MNXR2736,None,4.1.1.47,GLXCBL; GLXCL,R00013,"['glx[c]', 'h[c]']","['glyoxylate', 'proton']","['C(=O)C(=O)[O-]', '[H+]']"
1460,GLYASN1c,Hydrolysis of Glycyl-L-asparagine,rxn12645,MNXR63971,None,3.4.11.23,MEAMP1(gly-asn),None,"['glyasn[c]', 'h2o[c]']","['Glycyl-L-asparagine', 'Water']","['C(C(C(=O)O)NC(=O)CN)C(=O)N', 'O']"
1461,GLYASP1c,Hydrolysis of Glycyl-L-aspartate,rxn12637,MNXR63975,None,3.4.11.23,AMPEP13; MEAMP1(gly-asp),None,"['glyasp[c]', 'h2o[c]']","['Glycyl-L-aspartate', 'Water']","['C(C(C(=O)[O-])NC(=O)C[NH3+])C(=O)[O-]', 'O']"
1462,GLYAT,glycine C-acetyltransferase,rxn00274,MNXR69171,None,2.3.1.29,GLYAT; GLYATRi; GLYATi,R00371,"['accoa[c]', 'gly[c]']","['Acetyl-CoA', 'Glycine']","['CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O', 'C(C(=O)O)N']"
1463,GLYBabcpp,"Glycine betaine transport via ABC system, periplasmatic",None,None,None,None,None,None,"['atp[c]', 'glyb[p]', 'h2o[c]']","['ATP', 'glycine betaine', 'Water']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C[N+](C)(C)CC(=O)[O-]', 'O']"
1464,GLYBtex,glycine betaine diffusion extracellular to periplasm,rxn08639,None,None,None,GLYBtex,None,['glyb[e]'],['glycine betaine'],['C[N+](C)(C)CC(=O)[O-]']
1465,GLYCLTDxr,Glycolate dehydrogenase (NAD),None,None,None,1.1.1.26,None,None,"['glyclt[c]', 'nad[c]']","['glycolate', 'Nicotinamide adenine dinucleotide']","['C(C(=O)O)O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N']"
1466,GLYGLN1c,Hydrolysis of Glycyl-L-glutamine,rxn12646,MNXR63972,None,3.4.11.23,MEAMP1(gly-gln),None,"['glygln[c]', 'h2o[c]']","['Glycyl-L-glutamine', 'Water']","['C(CC(=O)N)C(C(=O)O)NC(=O)CN', 'O']"
1467,GLYGLU1c,Hydrolysis of Glycyl-L-glutamate,rxn12634,MNXR63973,None,3.4.11.23,AMPEP10; MEAMP1(gly-glu),None,"['glyglu[c]', 'h2o[c]']","['Glycyl-L-glutamate', 'Water']","['C(CC(=O)[O-])C(C(=O)[O-])NC(=O)C[NH3+]', 'O']"
1468,GLYGN2tex,"glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]}) diffusion extracellular to periplasm",None,None,None,None,None,None,['glygn2[e]'],"['glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})']",[None]
1469,GLYGN4tex,"glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]}) diffusion extracellular to periplasm",None,None,None,None,None,None,['glygn4[e]'],"['glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})']",[None]
1470,GLYGN5tex,"glycogen, structure 5 (glycogenin-2[1,4-Glc]) diffusion extracellular to periplasm",None,None,None,None,None,None,['glygn5[e]'],"['glycogen, structure 5 (glycogenin-2[1,4-Glc])']",[None]
1471,GLYLEUHYDROc,Hydrolysis of Glycylleucine,rxn12845,MNXR100349,None,3.4.11.2,None,None,"['glyleu[c]', 'h2o[c]']","['Glycylleucine', 'Water']","['CC(C)CC(C(=O)O)NC(=O)CN', 'O']"
1472,GLYMET1c,Hydrolysis of Glycyl-L-methionine,rxn12635,MNXR63965,None,3.4.11.23,MEAMP1(gly-met),None,"['glymet[c]', 'h2o[c]']","['Glycyl-L-methionine', 'Water']","['CSCCC(C(=O)O)NC(=O)CN', 'O']"
1473,GLYPHEHYc,Hydrolysis of Glycylphenylalanine,rxn12846,MNXR100357,None,3.4.11.2,None,None,"['glyphe[c]', 'h2o[c]']","['Glycylphenylalanine', 'Water']","['C1=CC=C(C=C1)CC(C(=O)O)NC(=O)CN', 'O']"
1474,GLYPROPRO1c,Hydrolysis of Prolylglycine,rxn12638,MNXR100360,None,3.4.13.18,MEAMP1(gly-pro-L),None,"['glypro[c]', 'h2o[c]']","['Glycylproline', 'Water']","['C1CC(N(C1)C(=O)CN)C(=O)O', 'O']"
1475,GLYTYR1c,Hydrolysis of Glycyl-L-tyrosine,rxn12847,MNXR29607,None,3.4.11.23,None,None,"['glytyr[c]', 'h2o[c]']","['Glycyl-L-tyrosine', 'Water']","['C1=CC(=CC=C1CC(C(=O)O)NC(=O)CN)O', 'O']"
1476,GMFL_GLC_GLCAASEepp,"Gemfibrozil 1-O-Beta-Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['gmfl_glc[p]', 'h2o[p]']","['Gemfibrozil 1-O-Beta-Glucuronide', 'Water']","['CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)OC2C(C(C(C(O2)C(=O)O)O)O)O', 'O']"
1477,GMFL_GLCtex,Gemfibrozil 1-O-Beta-Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['gmfl_glc[e]'],['Gemfibrozil 1-O-Beta-Glucuronide'],['CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)OC2C(C(C(C(O2)C(=O)O)O)O)O']
1478,GMFL_MIII_GLC_GLCAASEepp,"M3 Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['gmfl_mIII_glc[p]', 'h2o[p]']","['M3 Glucuronide', 'Water']","[None, 'O']"
1479,GMFL_MIII_GLCtex,M3 Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['gmfl_mIII_glc[e]'],['M3 Glucuronide'],[None]
1480,GMFL_MIIItex,Gemfibrozil M3 (Benzoic Acid Metabolite) diffusion extracellular to periplasm,None,None,None,None,None,None,['gmfl_mIII[e]'],['Gemfibrozil M3 (Benzoic Acid Metabolite)'],[None]
1481,GMFL_MII_GLC_GLCAASEepp,"M2 Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['gmfl_mII_glc[p]', 'h2o[p]']","['M2 Glucuronide', 'Water']","[None, 'O']"
1482,GMFL_MII_GLCtex,M2 Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['gmfl_mII_glc[e]'],['M2 Glucuronide'],[None]
1483,GMFL_MIItex,Gemfibrozil M2 (Benzyl Alcohol Metabolite) diffusion extracellular to periplasm,None,None,None,None,None,None,['gmfl_mII[e]'],['Gemfibrozil M2 (Benzyl Alcohol Metabolite)'],[None]
1484,GMFL_MI_GLC_GLCAASEepp,"M1 Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['gmfl_mI_glc[p]', 'h2o[p]']","['M1 Glucuronide', 'Water']","[None, 'O']"
1485,GMFL_MI_GLCtex,M1 Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['gmfl_mI_glc[e]'],['M1 Glucuronide'],[None]
1486,GMFL_MItex,Gemfibrozil M1 (4-Ring Hydroxylated Metabolite) diffusion extracellular to periplasm,None,None,None,None,None,None,['gmfl_mI[e]'],['Gemfibrozil M1 (4-Ring Hydroxylated Metabolite)'],[None]
1487,GMFLtex,Gemfibrozil diffusion extracellular to periplasm,None,None,None,None,None,None,['gmfl[e]'],['Gemfibrozil'],['CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O']
1488,GMHEPAT,D-glycero-D-manno-hepose 1-phosphate adenyltransferase,rxn03916,MNXR74523,None,2.7.1.167 2.7.7.70,GMHEPAT,R05644,"['atp[c]', 'gmhep1p[c]', 'h[c]']","['ATP', 'D-Glycero-D-manno-heptose 1-phosphate', 'proton']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O)O', '[H+]']"
1489,GMHEPK,D-glycero-D-manno-heptose 7-phosphate kinase,rxn03918,MNXR58824,None,2.7.1.167 2.7.7.70,GMHEPK,R05646,"['atp[c]', 'gmhep7p[c]']","['ATP', 'D-Glycero-D-manno-heptose 7-phosphate']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(C(C1C(C(C(C(O1)O)O)O)O)O)OP(=O)(O)O']"
1490,GMHEPPA,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase",rxn03919,MNXR2786,None,3.1.3.82 3.1.3.83,None,R05647,"['gmhep17bp[c]', 'h2o[c]']","['D-Glycero-D-manno-heptose 1,7-bisphosphate', 'Water']","['C(C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O)OP(=O)(O)O', 'O']"
1491,GMPS2,GMP Synthase,rxn00917,MNXR100384,R01231,6.3.5.2,GMPS2; GUA1,R01231,"['atp[c]', 'gln_L[c]', 'h2o[c]', 'xmp[c]']","['ATP', 'L-glutamine', 'Water', 'Xanthosine 5-phosphate']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(CC(=O)N)C(C(=O)O)N', 'O', 'C1=NC2=C(N1C3C(C(C(O3)COP(=O)([O-])[O-])O)O)NC(=O)NC2=O']"
1492,GNCORE1tex,"GlcNAc-alpha-1,4-Core 1 diffusion extracellular to periplasm",None,None,None,None,None,None,['gncore1[e]'],"['GlcNAc-alpha-1,4-Core 1']",[None]
1493,GNCORE2tex,"GlcNAc-alpha-1,4-Core 2 diffusion extracellular to periplasm",None,None,None,None,None,None,['gncore2[e]'],"['GlcNAc-alpha-1,4-Core 2']",[None]
1494,GND,Phosphogluconate Dehydrogenase,rxn01115,MNXR100389,R01528,"1.1.1.351, 1.1.1.44",GND; GND1; GND2; PGDH; PGDHr,R01528,"['6pgc[c]', 'nadp[c]']","['6-Phospho-D-gluconate', 'Nicotinamide adenine dinucleotide phosphate']","['C(C(C(C(C(C(=O)O)O)O)O)O)OP(=O)(O)O', 'C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N']"
1495,GNNUC,Guanosine ribohydrolase,rxn01226,MNXR69180,None,3.2.2.1,GNNUC; URH1_1,R01677,"['gsn[c]', 'h2o[c]']","['Guanosine', 'Water']","['C1=NC2=C(N1C3C(C(C(O3)CO)O)O)N=C(NC2=O)N', 'O']"
1496,GPDDA1,Glycerophosphodiester Phosphodiesterase (Glycerophosphocholine),rxn00758,MNXR100410,R01030,"3.1.4.2, 3.1.4.46",GPDDA1; GPDDA1pp,R01030,"['g3pc[c]', 'h2o[c]']","['sn-Glycero-3-phosphocholine', 'Water']","['C[N+](C)(C)CCOP(=O)([O-])OCC(CO)O', 'O']"
1497,GPDDA2,Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine),rxn01073,MNXR2803,None,3.1.4.46,GPDDA2; GPDDA2pp,R01470,"['g3pe[c]', 'h2o[c]']","['sn-Glycero-3-phosphoethanolamine', 'Water']","['C(COP(=O)(O)OCC(CO)O)N', 'O']"
1498,GPDDA4,Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol),rxn08669,MNXR69183,None,3.1.4.46,GPDDA4; GPDDA4pp,None,"['g3pg[c]', 'h2o[c]']","['Glycerophosphoglycerol', 'Water']","['C(C(COP(=O)(O)OCC(CO)O)O)O', 'O']"
1499,GRTT,Geranyltranstransferase,rxn01466,MNXR99634,R02003,2.5.1.10,GRTT,R02003,"['grdp[c]', 'ipdp[c]']","['Geranyl diphosphate', 'Isopentenyl diphosphate']","['CC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C', 'CC(=C)CCOP(=O)(O)OP(=O)(O)O']"
1500,GSNt2rpp,"Guanosine Transport in via Proton Symport Reversible, periplasmatic",None,None,None,None,None,None,"['gsn[p]', 'h[p]']","['Guanosine', 'proton']","['C1=NC2=C(N1C3C(C(C(O3)CO)O)O)N=C(NC2=O)N', '[H+]']"
1501,GSNtex,Guanosine diffusion extracellular to periplasm,None,None,None,None,None,None,['gsn[e]'],['Guanosine'],['C1=NC2=C(N1C3C(C(C(O3)CO)O)O)N=C(NC2=O)N']
1502,GTACMP_GLCAASEepp,"glucuronide-thiomethyl-acetaminophen conjugate beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['gtacmp[p]', 'h2o[p]']","['glucuronide-thiomethyl-acetaminophen conjugate', 'Water']","[None, 'O']"
1503,GTACMPtex,glucuronide-thiomethyl-acetaminophen conjugate diffusion extracellular to periplasm,None,None,None,None,None,None,['gtacmp[e]'],['glucuronide-thiomethyl-acetaminophen conjugate'],[None]
1504,GTPCI,GTP Cyclohydrolase I,rxn00302,MNXR100453,R00424,3.5.4.16,None,R00428,"['gtp[c]', 'h2o[c]']","['GTP', 'Water']","['C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N', 'O']"
1505,GTPCII,GTP cyclohydrolase II,rxn00300,MNXR2835,None,3.5.4.25,GTPCII2; RIB1,R00425,"['gtp[c]', 'h2o[c]']","['GTP', 'Water']","['C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N', 'O']"
1506,GTPDPK,GTP diphosphokinase,rxn00303,MNXR69192,None,2.7.6.5,GTPDPK,R00429,"['atp[c]', 'gtp[c]']","['ATP', 'GTP']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N']"
1507,GUAPRT,Guanine Phosphoribosyltransferase,rxn00915,MNXR100409,R01229,"2.4.2.22, 2.4.2.7, 2.4.2.8",GUAPRT; GUAPRTr; HPT1_2,R01229,"['gua[c]', 'prpp[c]']","['Guanine', '5-Phospho-alpha-D-ribose 1-diphosphate']","['C1=NC2=C(N1)C(=O)NC(=N2)N', 'C(C1C(C(C(O1)OP(=O)(O)OP(=O)(O)O)O)O)OP(=O)(O)O']"
1508,GUI1,glucuronate isomerase (D-glucuronate),rxn01080,MNXR2849,None,5.3.1.12,GUI1,R01482,['glcur[c]'],['D-glucuronate'],['C1(C(C(OC(C1O)O)C(=O)O)O)O']
1509,GUI2,glucuronate isomerase (D-galacturonate),rxn01457,MNXR84894,None,5.3.1.12,GUI2,R01983,['galur[c]'],['D-Galacturonate'],['C1(C(C(OC(C1O)O)C(=O)O)O)O']
1510,GluForTx,Glutamate Formimidoyltransferase,None,MNXR100281,R02287,"2.1.2.5, 4.3.1.4",None,None,"['forglu[c]', 'h[c]', 'thf[c]']","['N-Formimidoyl-L-glutamate', 'proton', '5,6,7,8-Tetrahydrofolate']","['C(CC(=O)O)C(C(=O)O)N=CN', '[H+]', 'C1C(NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O']"
1511,H2CO3D,Carboxylic Acid Dissociation,rxn00102,MNXR2856,None,4.2.1.1,H2CO3D; HCO3E; HCO3Em; HCO3En,R00132; R10092,"['co2[c]', 'h2o[c]']","['Carbon dioxide', 'Water']","['C(=O)=O', 'O']"
1512,H2Otex,Water diffusion extracellular to periplasm,None,None,None,None,None,None,['h2o[e]'],['Water'],['O']
1513,H2Otpp,"H2O Transport via Diffusion, periplasmatic",None,None,None,None,None,None,['h2o[p]'],['Water'],['O']
1514,H2tdpp,"hydrogen transport, periplasmatic",None,None,None,None,None,None,['h2[c]'],['Hydrogen'],['[HH]']
1515,H2tex,Hydrogen diffusion extracellular to periplasm,None,None,None,None,None,None,['h2[e]'],['Hydrogen'],['[HH]']
1516,HA_DEG1tex,hyaluronan degradation product 1 diffusion extracellular to periplasm,None,None,None,None,None,None,['ha_deg1[e]'],['hyaluronan degradation product 1'],[None]
1517,HA_PRE1tex,"hyaluronan biosynthesis, precursor 1 diffusion extracellular to periplasm",None,None,None,None,None,None,['ha_pre1[e]'],"['hyaluronan biosynthesis, precursor 1']",['CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C=C(O2)C(=O)O)O)O']
1518,HAtex,hyaluronan diffusion extracellular to periplasm,None,None,None,None,None,None,['ha[e]'],['hyaluronan'],['CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)C(=O)O)O)O)O)NC(=O)C)O)O']
1519,HCYSMT,homocysteine S-methyltransferase,rxn00452,MNXR2929,None,2.1.1.10,HCYSMT; MHT1; SAM4,R00650,"['amet[c]', 'hcys_L[c]']","['S-Adenosyl-L-methionine', 'L-homocysteine']","['C[S+](CCC(C(=O)[O-])N)CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O', 'C(CS)C(C(=O)O)N']"
1520,HEMEtipp,"Heme transport via ABC system, periplasmatic",None,None,None,None,None,None,"['atp[c]', 'h2o[c]', 'pheme[p]']","['ATP', 'Water', 'Protoheme']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'O', 'CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1[N-]2)C)C=C)C)C=C)C)CCC(=O)O)CCC(=O)O.[Fe+2]']"
1521,HEPARL1_epp,"Heparin Lyase I, extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'hspg[p]']","['Water', 'heparan sulfate proteoglycan']","['O', None]"
1522,HEPK1,LPS heptose kinase I (LPS core synthesis),rxn08708,MNXR69227,None,2.7.1.166,HEPK1,None,"['atp[c]', 'hhlipa[c]']","['ATP', 'heptosyl-heptosyl-kdo2-lipidA']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)OC1C(C(OC(C1OP(=O)([O-])[O-])COC2(CC(C(C(O2)C(CO)O)OC3C(C(C(C(O3)C(CO)O)O)OC4C(C(C(C(O4)C(CO)O)O)O)O)O)OC5(CC(C(C(O5)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])OCC6C(C(C(C(O6)OP(=O)([O-])[O-])NC(=O)CC(CCCCCCCCCCC)O)OC(=O)CC(CCCCCCCCCCC)O)O)NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC']"
